,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
21,"Heat Waves","Glass Animals",301046,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
22,"Christmas Time","Bryan Adams",284006,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
23,"Rockin' Around The Christmas Tree","Brenda Lee",271789,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
24,Shivers,"Ed Sheeran",260388,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
25,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",254341,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
26,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons",252957,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
27,"Where Are You Now","Lost Frequencies",252550,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
28,"Step Into Christmas","Elton John",252388,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
29,"Blunt für dich",Jazeek,245859,https://open.spotify.com/track/2ez3Jmw9dFAJEGX1naEqBg
30,"It's the Most Wonderful Time of the Year","Andy Williams",243531,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
31,"Genau so Eine",Gzuz,243342,https://open.spotify.com/track/46OCZYetGZYSxpKRJ8epzp
32,"Auf & Ab",Montez,242114,https://open.spotify.com/track/0RSZ8EmUPEN3ySfCgytPke
33,"Cold Heart - PNAU Remix","Elton John",237123,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
34,"Rubinroter Wein",ART,236218,https://open.spotify.com/track/5aYQ6eeE2qIDI4Nkp3P4DP
35,"STAY (with Justin Bieber)","The Kid LAROI",230711,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
36,"paris freestyle - skrilla remix",Pashanim,227474,https://open.spotify.com/track/6fuO9uk9wbjCHvQJqk2Qpx
37,Pepas,Farruko,226515,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni
38,Späti,Gzuz,221832,https://open.spotify.com/track/1S4Ehm8b7O4n9lIy3uAMS1
39,Hallelujah,Pentatonix,207487,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
40,"Easy On Me",Adele,205389,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
41,"Sleigh Ride","The Ronettes",201847,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
42,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",201138,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
43,"In der Weihnachtsbäckerei","Rolf Zuckowski",197771,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
44,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X",196626,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
45,"Do They Know It's Christmas? - 1984 Version","Band Aid",194114,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
46,"My Only Wish (This Year)","Britney Spears",193949,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM
47,Jung,Jamule,191936,https://open.spotify.com/track/5wCdJxq3lbU71XllH2BuWW
48,"Holly Jolly Christmas","Michael Bublé",191907,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
49,Infinity,"Jaymes Young",184157,https://open.spotify.com/track/1SOClUWhOi8vHZYMz3GluK
50,King,"Kool Savas",181163,https://open.spotify.com/track/3N0KdzIP3kDCm4SPSIl7CT
51,"Christmas Lights",Coldplay,180310,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
52,"I Ke Harru",Eddin,179753,https://open.spotify.com/track/6KKEjDiimNHEHRixna4Dtt
53,SUVs,Luciano,177140,https://open.spotify.com/track/01I8aPBUJIMzCtHsCVvmq5
54,"Like It's Christmas","Jonas Brothers",174699,https://open.spotify.com/track/1OjmlSFuzYflWjSMTCyTJv
55,"The Motto",Tiësto,172410,https://open.spotify.com/track/18asYwWugKjjsihZ0YvRxO
56,"Bad Habits","Ed Sheeran",171861,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d
57,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",167752,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
58,"ES IST WIE ES IST",NGEE,166940,https://open.spotify.com/track/7xx6S5PsAV7rziVCjCzDrl
59,"Santa Baby","Kylie Minogue",162306,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
60,"Blaues Licht","RAF Camora",162039,https://open.spotify.com/track/2Oi1IJ6JEUX1aya9VUAA1Z
61,Sommergewitter,Pashanim,156930,https://open.spotify.com/track/2H7jZg2HliuQhZjfBblLrZ
62,"Rudolph The Red-Nosed Reindeer","Dean Martin",156665,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
63,"Christmas Without You","Ava Max",151852,https://open.spotify.com/track/1QLZKzC2pjP4ySf4ALrNhm
64,"Merry Christmas Everyone",Leony,151040,https://open.spotify.com/track/2TdaxRL0VAKep3sbuM2O8L
65,B.I.B.O.,Dardan,150799,https://open.spotify.com/track/5F3sqL2deoeV2kr8Vn9H4V
66,10von10,Pajel,150025,https://open.spotify.com/track/1sa59Q9urE82MD3ELi44HN
67,"Ein Jahr (feat. Montez)","Capital Bra",149197,https://open.spotify.com/track/1umWYzhtxWxlVvnvfWLbT4
68,"The Best Side Of Life","Sarah Connor",147401,https://open.spotify.com/track/5XM67HdnPub0nMDqJEUPdy
69,Toxic,BoyWithUke,143329,https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
70,"500 PS",CRO,142189,https://open.spotify.com/track/5Y9LhJOI0QtJLO7xaUz4Dk
71,"Belgisches Viertel",ART,140617,https://open.spotify.com/track/1h3d2lvISrSIV6fS89U51S
72,"Santa, Can’t You Hear Me","Kelly Clarkson",139380,https://open.spotify.com/track/2O3MQ6H3gjrIWDcpeTrikT
73,Sport,"Apache 207",138342,https://open.spotify.com/track/5ewhpp17f3pUSx9xCwC6b1
74,"Do They Know It's Christmas? - 2014","Band Aid 30",135320,https://open.spotify.com/track/3iMRGDhn0ghHIUMmlKrJOh
75,Acapulco,"Jason Derulo",134906,https://open.spotify.com/track/3eJH2nAjvNXdmPfBkALiPZ
76,"Rockin' Around The Christmas Tree","Ingrid Michaelson",133372,https://open.spotify.com/track/0eLrZL1SJRqgN7iQZGY8Js
77,HIGH,Hava,128758,https://open.spotify.com/track/2PDM9Byxz5crB2IXuh2Oal
78,"good 4 u","Olivia Rodrigo",127539,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
79,"MIDDLE OF THE NIGHT","Elley Duhé",124958,https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly
80,Sanduhr,"KC Rebell",123393,https://open.spotify.com/track/0nw16t4oMO94LFlZfQd6jC
81,"Love Tonight - Edit",Shouse,123137,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP
82,"I AM WOMAN","Emmy Meli",122370,https://open.spotify.com/track/3nOz1U41SZZ0N3fuUWr9nb
83,"Merry Xmas Everybody",Slade,119639,https://open.spotify.com/track/4dBQWyoZmmgvFBlALGlqZi
84,"THATS WHAT I WANT","Lil Nas X",119572,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO
85,"Dagobert Duck (feat. Lucio101 & Nizi19)",1019,119532,https://open.spotify.com/track/4fx6Gnrg2Eijw3mc3UZmco
86,"I'll Be Home","Meghan Trainor",118244,https://open.spotify.com/track/0lTurWECr2XL607eJAj1A3
87,"Because You Move Me",Tinlicker,117708,https://open.spotify.com/track/1F80MEkZA9yTlpMQp9dhht
88,"Friendships (Lost My Love)","Pascal Letoublon",117250,https://open.spotify.com/track/0lQ2obtzmAsJu9xk3D6FqH
89,"It'll Be Okay","Shawn Mendes",115347,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD
90,Narben,Bushido,114067,https://open.spotify.com/track/2KaIIKgiIKoAzZFYaWYexc
91,"My Universe",Coldplay,112751,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI
92,2CB,"RAF Camora",112637,https://open.spotify.com/track/0FKw2vfEDxDuRisr4kU8Ok
93,Beggin',Måneskin,112163,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
94,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",111530,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
95,"Santa's Coming for Us",Sia,110096,https://open.spotify.com/track/1N1ZpYUJc9fwrqk53FGgWv
96,"Weihnachtslied 2021",01099,109773,https://open.spotify.com/track/6eT8nslwFQTMCn3TqhLB7i
97,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,109321,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
98,"Have Yourself A Merry Little Christmas","Sam Smith",108077,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
99,"BLEIB' ÜBER NACHT (feat. Luciano)",KALIM,107851,https://open.spotify.com/track/6jnR8dYSsKNqj1lVVFT5R0
100,"Dopamine (feat. Eyelar)","Purple Disco Machine",106431,https://open.spotify.com/track/5JBtWpLoGO62gb5vax505b
101,"Vergesse nie die Street","RAF Camora",106223,https://open.spotify.com/track/3ZDXLSUZpKx8pspNBOdVr5
102,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",106015,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
103,Schockstarre,Samra,105353,https://open.spotify.com/track/5iddrTFG7zJ4g9UkgpPxJv
104,"Merry Christmas, Happy Holidays",*NSYNC,104485,https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR
105,"Mistletoe and Wine","Cliff Richard",104381,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs
106,"The Power Of Love","Frankie Goes To Hollywood",103000,https://open.spotify.com/track/1GbyYL0B0Mjn3kSbrEwKKI
107,Woman,"Doja Cat",102840,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4
108,"OUT OUT (feat. Charli XCX & Saweetie)","Joel Corry",100582,https://open.spotify.com/track/6Dy1jexKYriXAVG6evyUTJ
109,Roller,"Apache 207",100442,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
110,"MONTERO (Call Me By Your Name)","Lil Nas X",99514,https://open.spotify.com/track/1SC5rEoYDGUK4NfG82494W
111,"Winter Wonderland","Leona Lewis",96676,https://open.spotify.com/track/1YBItUnKj01KBXhpFtvINp
112,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como",96279,https://open.spotify.com/track/2pXpURmn6zC5ZYDMms6fwa
113,"Another Love","Tom Odell",96091,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
114,"Blinding Lights","The Weeknd",96027,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
115,Crashen,t-low,95987,https://open.spotify.com/track/5STeQZH1Ahz3h0X9Njaij7
116,"Jingle Bells - Remastered 1999","Frank Sinatra",95898,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
117,Draufgängerjunge,Samra,95604,https://open.spotify.com/track/79bRx0B6z0TQJR2maFxBrk
118,"Neckbreaker (feat. Lucio101, Omar101, Nizi19, Karamel19 & Big Keen19)",1019,95069,https://open.spotify.com/track/4FRyR6YiLTgxFlDCmYK0MY
119,Madonna,Bausa,94997,https://open.spotify.com/track/6a3kNt1UlUOapDKmEr3JzZ
120,"White Christmas","Michael Bublé",94810,https://open.spotify.com/track/4buHBCFNm5WvttEDevaj9C
121,"let it snow",blondette,94752,https://open.spotify.com/track/5VvtmOjMSEx0rjIiBHiv83
122,"Blame It On The Mistletoe","Ella Henderson",94401,https://open.spotify.com/track/110lWlsa8fJXgrrwGgg0f1
123,"Teil von mir","KC Rebell",94124,https://open.spotify.com/track/6kezdAUvjvgZJcxrSH5c2W
124,"White Christmas","Bing Crosby",93002,https://open.spotify.com/track/4so0Wek9Ig1p6CRCHuINwW
125,"Küsse wie Gift",LEA,92954,https://open.spotify.com/track/30YfM60marCBbIDOVxa7Lk
126,Colorado,"Milky Chance",92626,https://open.spotify.com/track/35iR1qzexmbcUSgA01S4gI
127,Guapa,"RAF Camora",92360,https://open.spotify.com/track/5FsV0biZgb8tmQtau5LxKz
128,Violett,Jamule,92029,https://open.spotify.com/track/6tTHWYH8frkyqwAvGjGvXS
129,"Already Dead","Juice WRLD",91556,https://open.spotify.com/track/2quVkyLSVr5wX2QIhnexUt
130,"Make It To Christmas","Alessia Cara",91257,https://open.spotify.com/track/6RS6rcjnWrdfVuu2U2W2dj
131,MONEY,LISA,90863,https://open.spotify.com/track/7hU3IHwjX150XLoTVmjD0q
132,"TO THE MOON","Jnr Choi",89782,https://open.spotify.com/track/0hYFc3HSZHDaDzquLVRwBH
133,"A Holly Jolly Christmas - Single Version","Burl Ives",89284,https://open.spotify.com/track/77khP2fIVhSW23NwxrRluh
134,"90er Berlin",Bushido,89263,https://open.spotify.com/track/6wnlElB7aqaUknc8iryJAn
135,Brooklyn,Glockenbach,89073,https://open.spotify.com/track/6VcBDMF2ykm5HDcJMVLRZW
136,"Weisse TN Sneakers",Kurdo,88741,https://open.spotify.com/track/3TBM6MTbOYjMOdovPZOyh0
137,"Wenn Du mich lässt",LEA,88497,https://open.spotify.com/track/3rIl1xa1Bzsp5zMkd0CT2Z
138,"I WANNA BE YOUR SLAVE",Måneskin,88299,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
139,"Oh Santa! (feat. Ariana Grande & Jennifer Hudson)","Mariah Carey",87842,https://open.spotify.com/track/2VkuxjlbnbaBiWYpdBGVol
140,"Please Come Home for Christmas - 2013 Remaster",Eagles,87791,https://open.spotify.com/track/3QIoEi8Enr9uHffwInGIsC
141,"Christmas In My Heart","Sarah Connor",87648,https://open.spotify.com/track/6gDqTTjSav4gA7U3g0nNV9
142,"Moth To A Flame (with The Weeknd)","Swedish House Mafia",87462,https://open.spotify.com/track/2gpWyfu7eZ01zzncHpxOtA
143,"Sweater Weather","The Neighbourhood",87224,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
144,"love nwantiti (ah ah ah)",CKay,87103,https://open.spotify.com/track/2Xr1dTzJee307rmrkt8c0g
145,"Ohne Dich",KASIMIR1441,86705,https://open.spotify.com/track/1BHgWnOYgtAHhMZU73co1D
146,"Holiday Inn",Symba,86406,https://open.spotify.com/track/7ir2i0k9g98dYHVFpUcUX8
147,"The Business",Tiësto,85820,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
148,WOHIN,BOJAN,85801,https://open.spotify.com/track/2bG7aSMEAdOfBTVqToYBdc
149,"Young Right Now","Robin Schulz",85271,https://open.spotify.com/track/0JpEMzTHbt2zBIXrntrXzG
150,Thunder,"Gabry Ponte",85195,https://open.spotify.com/track/2USlegnFJLrVLpoVfPimKB
151,Mosaik,"kid kapri",84806,https://open.spotify.com/track/3x9fMzoAPNxEFVrP6kU1f7
152,"Christmas Tree Farm","Taylor Swift",84719,https://open.spotify.com/track/2mvabkN1i2gLnGAPUVdwek
153,"Pope Is a Rockstar",SALES,84575,https://open.spotify.com/track/0So2sgVa8aJiARPl2P29u2
154,"Nach Hause","PA Sports",84370,https://open.spotify.com/track/0JfjlGKauaHAyZ9WMBkybE
155,"Fröhliche Weihnacht überall","Helene Fischer",83614,https://open.spotify.com/track/5LssLZIagFBWRJJpxia7dU
156,Melodie,OMG,83217,https://open.spotify.com/track/2iGBtxtGTwomOhHoHptFSl
157,"Santa Claus Is Comin' to Town","Frank Sinatra",82787,https://open.spotify.com/track/6YeDjSHCDmJKgU8foiaruL
158,"Wenn du mich siehst","RAF Camora",82784,https://open.spotify.com/track/5ZRBKoqwnYnH2QfVlf4bWH
159,"Santa Claus Is Coming To Town","Rod Stewart",82645,https://open.spotify.com/track/3axf24Va6v6MrdoTr7l8Te
160,"All I Want (For Christmas)","Liam Payne",82439,https://open.spotify.com/track/0JM8LI4HxrQs2Reqr2naYo
161,Durstlöscher,01099,82339,https://open.spotify.com/track/51S7lhJk6AHiFg0PhJupfz
162,Extasy,"187 Strassenbande",82250,https://open.spotify.com/track/79lc69ZXfL4WmJIzVSDmWT
163,"Liege wieder wach",Jamule,81459,https://open.spotify.com/track/2knDuFWczh1Wv92eBAdPTa
164,"Mary's Boy Child / Oh My Lord","Boney M.",81372,https://open.spotify.com/track/2qqZ5fOGuNvYVzgPFDLQ4l
165,"Joy To The World","Nat King Cole",80593,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
166,"The Christmas Song (Shawn Mendes & Camila Cabello)","Shawn Mendes",79782,https://open.spotify.com/track/66VenHDtrQAw7FCjyF2J56
167,"Santa Baby (with Henri René & His Orchestra)","Eartha Kitt",79088,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
168,"Ohne mein Team","Bonez MC",77968,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
169,SCHMETTERLING,Luciano,77669,https://open.spotify.com/track/3gUVLJZ0JoGRuoRNUCIYsI
170,Lautlos,"Mario Novembre",77536,https://open.spotify.com/track/3wyLJfkbukEpP3oMp6Typx
171,"Can't Hold Us (feat. Ray Dalton)","Macklemore & Ryan Lewis",76906,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
172,"Rockin' Around The Christmas Tree","Miley Cyrus",75625,https://open.spotify.com/track/5lyikKk6KFWfWCuDDir9Fx
173,"Wandered To LA (with Justin Bieber)","Juice WRLD",75516,https://open.spotify.com/track/1cA4wEmLkKlttS6N89LbJh
174,"My Heart Goes (La Di Da) (feat. Topic)","Becky Hill",75112,https://open.spotify.com/track/2dWNKXTs5z7Iu1g0kYh4Xe
175,"Christmas Time","Backstreet Boys",74954,https://open.spotify.com/track/0rcZQ6JZa6nBKPZknprI5l
176,Wildfremd,Anonym,74759,https://open.spotify.com/track/2T8SZioNwhHEkW5VDAwB7A
177,"Lieben wir","Shirin David",74642,https://open.spotify.com/track/6Bupao0tigbVrHoTiZdQG2
178,"When the Angels Sing - Winter Version","No Angels",74587,https://open.spotify.com/track/7xM1u5JZN6iTkf2TmrRxXU
179,Frisch,01099,74181,https://open.spotify.com/track/7toCqux0Ln42OttYYyds4k
180,"King Kong",HBz,74040,https://open.spotify.com/track/7GIlBNE6pZRfoRfo4oL7f0
181,H.M.P.2,Bushido,73857,https://open.spotify.com/track/2109rS472m8uGIEACV14jK
182,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",73756,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
183,"Schneeflöckchen, Weissröckchen","Rolf Zuckowski",72986,https://open.spotify.com/track/4b7DRSar2SjP6TI2AVkb1D
184,"It's Christmas Time Again","Backstreet Boys",72835,https://open.spotify.com/track/65awclibIvEl9N5kSANFii
185,"Gangsta's Paradise",Coolio,71444,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p
186,"Without Me",Eminem,71254,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
187,Mond,Montez,70954,https://open.spotify.com/track/7ucTEwb8eRMpRlA744gjOo
188,"Never Going Home",Kungs,70914,https://open.spotify.com/track/0xfMlIW8lS40qvpsUw1l0X
189,"Tři Oříšky Pro Popelku (Motiv I.) - Úvod","Stepan Konicek",70789,https://open.spotify.com/track/7qRBiX2P5wDMD5wkXEsRMD
190,Gelebt,"KC Rebell",70577,https://open.spotify.com/track/2zc3acsVhebCn3oYmBh51v
191,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",70025,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
192,"Save Your Tears","The Weeknd",69950,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
193,"Head & Heart (feat. MNEK)","Joel Corry",69766,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
194,"love nwantiti (feat. Dj Yo! & AX'EL) - Remix",CKay,69719,https://open.spotify.com/track/4gvrJnKCKIPiacNsWVQwEU
195,"Astronaut In The Ocean","Masked Wolf",69575,https://open.spotify.com/track/6E90gq0KO6FYZVOXx8kCcC
196,Habit,Laurell,69395,https://open.spotify.com/track/4bnutybG1itDcpyoQo2Uoc
197,"Auf & Ab - Piano Version",Montez,69386,https://open.spotify.com/track/65Aiez5VmfQpo3t4bCOn4Z
198,"Frag mich nicht","Miksu / Macloud",69324,https://open.spotify.com/track/5ZIFzmhVJRO3tRwtBXrPXh
199,"Your Love (9PM)",ATB,69254,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
200,2055,"Sleepy Hallow",69217,https://open.spotify.com/track/4XvcHTUfIlWfyJTRG0aqlo
